movie,movieName,commentCount
http://academy.ontotext.com/imdb/title/Ghost,Ghost,77
http://academy.ontotext.com/imdb/title/Paparazzi,Paparazzi,77
http://academy.ontotext.com/imdb/title/ConantheDestroyer,Conan the Destroyer,77
http://academy.ontotext.com/imdb/title/FunSize,Fun Size,77
http://academy.ontotext.com/imdb/title/ThinkLikeaMan,Think Like a Man,77
http://academy.ontotext.com/imdb/title/DeadManWalking,Dead Man Walking,77
http://academy.ontotext.com/imdb/title/HappyGilmore,Happy Gilmore,77
http://academy.ontotext.com/imdb/title/DropDeadGorgeous,Drop Dead Gorgeous,77
http://academy.ontotext.com/imdb/title/TheWailing,The Wailing,77
http://academy.ontotext.com/imdb/title/TheLegendofDrunkenMaster,The Legend of Drunken Master,77
http://academy.ontotext.com/imdb/title/HappyTexas,"Happy, Texas",77
http://academy.ontotext.com/imdb/title/CHUD,C.H.U.D.,77
http://academy.ontotext.com/imdb/title/Exam,Exam,77
http://academy.ontotext.com/imdb/title/Swingers,Swingers,77
http://academy.ontotext.com/imdb/title/SevenYearsinTibet,Seven Years in Tibet,76
http://academy.ontotext.com/imdb/title/TheShaggyDog,The Shaggy Dog,76
http://academy.ontotext.com/imdb/title/Evita,Evita,76
http://academy.ontotext.com/imdb/title/Thunderbirds,Thunderbirds,76
http://academy.ontotext.com/imdb/title/AbsolutePower,Absolute Power,76
http://academy.ontotext.com/imdb/title/AgainsttheRopes,Against the Ropes,76
http://academy.ontotext.com/imdb/title/PaulBlartMallCop2,Paul Blart: Mall Cop 2,76
http://academy.ontotext.com/imdb/title/WelcomeHomeRoscoeJenkins,"Welcome Home, Roscoe Jenkins",76
http://academy.ontotext.com/imdb/title/SpyKidsAlltheTimeintheWorldin4D,Spy Kids: All the Time in the World in 4D,76
http://academy.ontotext.com/imdb/title/Envy,Envy,76
http://academy.ontotext.com/imdb/title/ConnieandCarla,Connie and Carla,76
http://academy.ontotext.com/imdb/title/CantHardlyWait,Can't Hardly Wait,76
http://academy.ontotext.com/imdb/title/FiftyDeadMenWalking,Fifty Dead Men Walking,76
http://academy.ontotext.com/imdb/title/TwoEvilEyes,Two Evil Eyes,76
http://academy.ontotext.com/imdb/title/MissMarch,Miss March,76
http://academy.ontotext.com/imdb/title/Bully,Bully,76
http://academy.ontotext.com/imdb/title/Yes,Yes,76
http://academy.ontotext.com/imdb/title/Circumstance,Circumstance,76
http://academy.ontotext.com/imdb/title/CriesWhispers,Cries & Whispers,76
http://academy.ontotext.com/imdb/title/3,3,76
http://academy.ontotext.com/imdb/title/Hook,Hook,75
http://academy.ontotext.com/imdb/title/TheAmericanPresident,The American President,75
http://academy.ontotext.com/imdb/title/TheBigBounce,The Big Bounce,75
http://academy.ontotext.com/imdb/title/TheBoneCollector,The Bone Collector,75
http://academy.ontotext.com/imdb/title/UniversalSoldierTheReturn,Universal Soldier: The Return,75
http://academy.ontotext.com/imdb/title/DreamerInspiredbyaTrueStory,Dreamer: Inspired by a True Story,75
http://academy.ontotext.com/imdb/title/TheLastEmperor,The Last Emperor,75
http://academy.ontotext.com/imdb/title/TheAnimal,The Animal,75
http://academy.ontotext.com/imdb/title/RoboCop3,RoboCop 3,75
http://academy.ontotext.com/imdb/title/ForColoredGirls,For Colored Girls,75
http://academy.ontotext.com/imdb/title/Jaws2,Jaws 2,75
http://academy.ontotext.com/imdb/title/AreWeThereYet,Are We There Yet?,75
http://academy.ontotext.com/imdb/title/DickieRobertsFormerChildStar,Dickie Roberts: Former Child Star,75
http://academy.ontotext.com/imdb/title/SoulPlane,Soul Plane,75
http://academy.ontotext.com/imdb/title/TheMuppetChristmasCarol,The Muppet Christmas Carol,75
http://academy.ontotext.com/imdb/title/Tomcats,Tomcats,75
http://academy.ontotext.com/imdb/title/Jindabyne,Jindabyne,75
http://academy.ontotext.com/imdb/title/AdamResurrected,Adam Resurrected,75
http://academy.ontotext.com/imdb/title/MorvernCallar,Morvern Callar,75
http://academy.ontotext.com/imdb/title/Porkys,Porky's,75
http://academy.ontotext.com/imdb/title/RealWomenHaveCurves,Real Women Have Curves,75
http://academy.ontotext.com/imdb/title/ThatThingYouDo,That Thing You Do!,75
http://academy.ontotext.com/imdb/title/UndertheSameMoon,Under the Same Moon,75
http://academy.ontotext.com/imdb/title/TheBalladofJackandRose,The Ballad of Jack and Rose,75
http://academy.ontotext.com/imdb/title/Heroes,Heroes,75
http://academy.ontotext.com/imdb/title/GeorgeWashington,George Washington,75
http://academy.ontotext.com/imdb/title/Monkeybone,Monkeybone,74
http://academy.ontotext.com/imdb/title/Cliffhanger,Cliffhanger,74
http://academy.ontotext.com/imdb/title/Radio,Radio,74
http://academy.ontotext.com/imdb/title/Arachnophobia,Arachnophobia,74
http://academy.ontotext.com/imdb/title/TheWholeTenYards,The Whole Ten Yards,74
http://academy.ontotext.com/imdb/title/MysteryAlaska,"Mystery, Alaska",74
http://academy.ontotext.com/imdb/title/ConfessionsofaTeenageDramaQueen,Confessions of a Teenage Drama Queen,74
http://academy.ontotext.com/imdb/title/5DaysofWar,5 Days of War,74
http://academy.ontotext.com/imdb/title/DownintheValley,Down in the Valley,74
http://academy.ontotext.com/imdb/title/RabbitProofFence,Rabbit-Proof Fence,74
http://academy.ontotext.com/imdb/title/TheChumscrubber,The Chumscrubber,74
http://academy.ontotext.com/imdb/title/MommieDearest,Mommie Dearest,74
http://academy.ontotext.com/imdb/title/TheHauntingofMollyHartley,The Haunting of Molly Hartley,74
http://academy.ontotext.com/imdb/title/RidingGiants,Riding Giants,74
http://academy.ontotext.com/imdb/title/EscapefromthePlanetoftheApes,Escape from the Planet of the Apes,74
http://academy.ontotext.com/imdb/title/JesusSon,Jesus' Son,74
http://academy.ontotext.com/imdb/title/Stonewall,Stonewall,74
http://academy.ontotext.com/imdb/title/Niagara,Niagara,74
http://academy.ontotext.com/imdb/title/WelcometotheDollhouse,Welcome to the Dollhouse,74
http://academy.ontotext.com/imdb/title/DoctorDolittle,Doctor Dolittle,73
http://academy.ontotext.com/imdb/title/KangarooJack,Kangaroo Jack,73
http://academy.ontotext.com/imdb/title/LiarLiar,Liar Liar,73
http://academy.ontotext.com/imdb/title/RacingStripes,Racing Stripes,73
http://academy.ontotext.com/imdb/title/LittleBlackBook,Little Black Book,73
http://academy.ontotext.com/imdb/title/AlexEmma,Alex & Emma,73
http://academy.ontotext.com/imdb/title/TheSisterhoodoftheTravelingPants2,The Sisterhood of the Traveling Pants 2,73
http://academy.ontotext.com/imdb/title/UnaccompaniedMinors,Unaccompanied Minors,73
http://academy.ontotext.com/imdb/title/CirqueduSoleilWorldsAway,Cirque du Soleil: Worlds Away,73
http://academy.ontotext.com/imdb/title/PlayIttotheBone,Play It to the Bone,73
http://academy.ontotext.com/imdb/title/Thinner,Thinner,73
http://academy.ontotext.com/imdb/title/Fateless,Fateless,73
http://academy.ontotext.com/imdb/title/KitKittredgeAnAmericanGirl,Kit Kittredge: An American Girl,73
http://academy.ontotext.com/imdb/title/ImaginaryHeroes,Imaginary Heroes,73
http://academy.ontotext.com/imdb/title/NowhereinAfrica,Nowhere in Africa,73
http://academy.ontotext.com/imdb/title/Freakonomics,Freakonomics,73
http://academy.ontotext.com/imdb/title/TheTroublewithHarry,The Trouble with Harry,73
http://academy.ontotext.com/imdb/title/TheHammer,The Hammer,73
http://academy.ontotext.com/imdb/title/TheDirties,The Dirties,73
http://academy.ontotext.com/imdb/title/PinkFlamingos,Pink Flamingos,73
http://academy.ontotext.com/imdb/title/BrokenArrow,Broken Arrow,72
http://academy.ontotext.com/imdb/title/TheCableGuy,The Cable Guy,72
http://academy.ontotext.com/imdb/title/DickTracy,Dick Tracy,72
http://academy.ontotext.com/imdb/title/TheInfiltrator,The Infiltrator,72
http://academy.ontotext.com/imdb/title/Cleopatra,Cleopatra,72
http://academy.ontotext.com/imdb/title/Breakdown,Breakdown,72
http://academy.ontotext.com/imdb/title/BeautyShop,Beauty Shop,72
http://academy.ontotext.com/imdb/title/Abandon,Abandon,72
http://academy.ontotext.com/imdb/title/MortalKombat,Mortal Kombat,72
http://academy.ontotext.com/imdb/title/TheMan,The Man,72
http://academy.ontotext.com/imdb/title/SydneyWhite,Sydney White,72
http://academy.ontotext.com/imdb/title/BornontheFourthofJuly,Born on the Fourth of July,72
http://academy.ontotext.com/imdb/title/WelcometoCollinwood,Welcome to Collinwood,72
http://academy.ontotext.com/imdb/title/WomanonTop,Woman on Top,72
http://academy.ontotext.com/imdb/title/OutsideProvidence,Outside Providence,72
http://academy.ontotext.com/imdb/title/HighPlainsDrifter,High Plains Drifter,72
http://academy.ontotext.com/imdb/title/R100,R100,72
http://academy.ontotext.com/imdb/title/MyLifeWithoutMe,My Life Without Me,72
http://academy.ontotext.com/imdb/title/Tarnation,Tarnation,72
http://academy.ontotext.com/imdb/title/StuartLittle2,Stuart Little 2,71
http://academy.ontotext.com/imdb/title/DecktheHalls,Deck the Halls,71
http://academy.ontotext.com/imdb/title/ATimetoKill,A Time to Kill,71
http://academy.ontotext.com/imdb/title/CrocodileDundeeinLosAngeles,Crocodile Dundee in Los Angeles,71
http://academy.ontotext.com/imdb/title/DarkBlue,Dark Blue,71
http://academy.ontotext.com/imdb/title/OurFamilyWedding,Our Family Wedding,71
http://academy.ontotext.com/imdb/title/TheClaim,The Claim,71
http://academy.ontotext.com/imdb/title/SweptAway,Swept Away,71
http://academy.ontotext.com/imdb/title/TheOxfordMurders,The Oxford Murders,71
http://academy.ontotext.com/imdb/title/TradingPlaces,Trading Places,71
http://academy.ontotext.com/imdb/title/BeyondtheLights,Beyond the Lights,71
http://academy.ontotext.com/imdb/title/Caddyshack,Caddyshack,71
http://academy.ontotext.com/imdb/title/Shine,Shine,71
http://academy.ontotext.com/imdb/title/CentralStation,Central Station,71
http://academy.ontotext.com/imdb/title/Kids,Kids,71
http://academy.ontotext.com/imdb/title/Metropolitan,Metropolitan,71
http://academy.ontotext.com/imdb/title/LovelyAmazing,Lovely & Amazing,71
http://academy.ontotext.com/imdb/title/TheLastWaltz,The Last Waltz,71
http://academy.ontotext.com/imdb/title/AlvinandtheChipmunksTheRoadChip,Alvin and the Chipmunks: The Road Chip,70
http://academy.ontotext.com/imdb/title/InspectorGadget,Inspector Gadget,70
http://academy.ontotext.com/imdb/title/Spawn,Spawn,70
http://academy.ontotext.com/imdb/title/TheShadow,The Shadow,70
http://academy.ontotext.com/imdb/title/TheIslandofDrMoreau,The Island of Dr. Moreau,70
http://academy.ontotext.com/imdb/title/NewYorkMinute,New York Minute,70
http://academy.ontotext.com/imdb/title/AThousandWords,A Thousand Words,70
http://academy.ontotext.com/imdb/title/CradleWillRock,Cradle Will Rock,70
http://academy.ontotext.com/imdb/title/RomeoMustDie,Romeo Must Die,70
http://academy.ontotext.com/imdb/title/BrokedownPalace,Brokedown Palace,70
http://academy.ontotext.com/imdb/title/MuppetsfromSpace,Muppets from Space,70
http://academy.ontotext.com/imdb/title/TheWraith,The Wraith,70
http://academy.ontotext.com/imdb/title/TheColorPurple,The Color Purple,70
http://academy.ontotext.com/imdb/title/Prophecy,Prophecy,70
http://academy.ontotext.com/imdb/title/JustWright,Just Wright,70
http://academy.ontotext.com/imdb/title/TheGuru,The Guru,70
http://academy.ontotext.com/imdb/title/FuturoBeach,Futuro Beach,70
http://academy.ontotext.com/imdb/title/CatonaHotTinRoof,Cat on a Hot Tin Roof,70
http://academy.ontotext.com/imdb/title/BeyondtheMat,Beyond the Mat,70
http://academy.ontotext.com/imdb/title/BlueCrush,Blue Crush,69
http://academy.ontotext.com/imdb/title/Clockstoppers,Clockstoppers,69
http://academy.ontotext.com/imdb/title/TheBridgesofMadisonCounty,The Bridges of Madison County,69
http://academy.ontotext.com/imdb/title/WildThings,Wild Things,69
http://academy.ontotext.com/imdb/title/EveryoneSaysILoveYou,Everyone Says I Love You,69
http://academy.ontotext.com/imdb/title/ACinderellaStory,A Cinderella Story,69
http://academy.ontotext.com/imdb/title/SenseandSensibility,Sense and Sensibility,69
http://academy.ontotext.com/imdb/title/Zulu,Zulu,69
http://academy.ontotext.com/imdb/title/BigFatLiar,Big Fat Liar,69
http://academy.ontotext.com/imdb/title/TuckEverlasting,Tuck Everlasting,69
http://academy.ontotext.com/imdb/title/Amen,Amen.,69
http://academy.ontotext.com/imdb/title/Trade,Trade,69
http://academy.ontotext.com/imdb/title/20000LeaguesUndertheSea,"20,000 Leagues Under the Sea",69
http://academy.ontotext.com/imdb/title/AHauntedHouse2,A Haunted House 2,69
http://academy.ontotext.com/imdb/title/Quinceaera,Quinceañera,69
http://academy.ontotext.com/imdb/title/DragonBlade,Dragon Blade,68
http://academy.ontotext.com/imdb/title/TheNegotiator,The Negotiator,68
http://academy.ontotext.com/imdb/title/LethalWeapon3,Lethal Weapon 3,68
http://academy.ontotext.com/imdb/title/ChillFactor,Chill Factor,68
http://academy.ontotext.com/imdb/title/TeenageMutantNinjaTurtlesIITheSecretoftheOoze,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,68
http://academy.ontotext.com/imdb/title/CenterStage,Center Stage,68
http://academy.ontotext.com/imdb/title/Philadelphia,Philadelphia,68
http://academy.ontotext.com/imdb/title/LoveBasketball,Love & Basketball,68
http://academy.ontotext.com/imdb/title/U23D,U2 3D,68
http://academy.ontotext.com/imdb/title/JakobtheLiar,Jakob the Liar,68
http://academy.ontotext.com/imdb/title/KatyPerryPartofMe,Katy Perry: Part of Me,68
http://academy.ontotext.com/imdb/title/SpartacusWaroftheDamned,Spartacus: War of the Damned,68
http://academy.ontotext.com/imdb/title/Bones,Bones,68
http://academy.ontotext.com/imdb/title/WildTarget,Wild Target,68
http://academy.ontotext.com/imdb/title/1114,11:14,68
http://academy.ontotext.com/imdb/title/SunshineState,Sunshine State,68
http://academy.ontotext.com/imdb/title/LoneStar,Lone Star,68
http://academy.ontotext.com/imdb/title/Prison,Prison,68
http://academy.ontotext.com/imdb/title/TheSquare,The Square,68
http://academy.ontotext.com/imdb/title/HigherGround,Higher Ground,68
http://academy.ontotext.com/imdb/title/CabinFever,Cabin Fever,68
http://academy.ontotext.com/imdb/title/LondontoBrighton,London to Brighton,68
http://academy.ontotext.com/imdb/title/Soldier,Soldier,67
http://academy.ontotext.com/imdb/title/RobinHoodPrinceofThieves,Robin Hood: Prince of Thieves,67
http://academy.ontotext.com/imdb/title/KnockOff,Knock Off,67
http://academy.ontotext.com/imdb/title/SnowDogs,Snow Dogs,67
http://academy.ontotext.com/imdb/title/IcePrincess,Ice Princess,67
http://academy.ontotext.com/imdb/title/BulletsOverBroadway,Bullets Over Broadway,67
http://academy.ontotext.com/imdb/title/TheChildrenofHuangShi,The Children of Huang Shi,67
http://academy.ontotext.com/imdb/title/VarsityBlues,Varsity Blues,67
http://academy.ontotext.com/imdb/title/BoysandGirls,Boys and Girls,67
http://academy.ontotext.com/imdb/title/Good,Good,67
http://academy.ontotext.com/imdb/title/GleeThe3DConcertMovie,Glee: The 3D Concert Movie,67
http://academy.ontotext.com/imdb/title/200Cigarettes,200 Cigarettes,67
http://academy.ontotext.com/imdb/title/MamboItaliano,Mambo Italiano,67
http://academy.ontotext.com/imdb/title/FamilyPlot,Family Plot,67
http://academy.ontotext.com/imdb/title/Elling,Elling,67
http://academy.ontotext.com/imdb/title/TheAdventuresofPlutoNash,The Adventures of Pluto Nash,66
http://academy.ontotext.com/imdb/title/TheDevilsOwn,The Devil's Own,66
http://academy.ontotext.com/imdb/title/EyeSeeYou,Eye See You,66
http://academy.ontotext.com/imdb/title/TheAdventuresofSharkboyandLavagirl3D,The Adventures of Sharkboy and Lavagirl 3-D,66
http://academy.ontotext.com/imdb/title/AlexRiderOperationStormbreaker,Alex Rider: Operation Stormbreaker,66
http://academy.ontotext.com/imdb/title/OutofAfrica,Out of Africa,66
http://academy.ontotext.com/imdb/title/JimmyNeutronBoyGenius,Jimmy Neutron: Boy Genius,66
http://academy.ontotext.com/imdb/title/WhataGirlWants,What a Girl Wants,66
http://academy.ontotext.com/imdb/title/TheLizzieMcGuireMovie,The Lizzie McGuire Movie,66
http://academy.ontotext.com/imdb/title/Aquamarine,Aquamarine,66
http://academy.ontotext.com/imdb/title/TalesfromtheCryptDemonKnight,Tales from the Crypt: Demon Knight,66
http://academy.ontotext.com/imdb/title/Slackers,Slackers,66
http://academy.ontotext.com/imdb/title/OfHorsesandMen,Of Horses and Men,66
http://academy.ontotext.com/imdb/title/PoltergeistIII,Poltergeist III,66
http://academy.ontotext.com/imdb/title/FiddlerontheRoof,Fiddler on the Roof,66
http://academy.ontotext.com/imdb/title/TheGirlontheTrain,The Girl on the Train,66
http://academy.ontotext.com/imdb/title/SkinTrade,Skin Trade,66
http://academy.ontotext.com/imdb/title/Glitter,Glitter,66
http://academy.ontotext.com/imdb/title/ClubDread,Club Dread,66
http://academy.ontotext.com/imdb/title/TheSingingDetective,The Singing Detective,66
http://academy.ontotext.com/imdb/title/TimberFalls,Timber Falls,66
http://academy.ontotext.com/imdb/title/Sleeper,Sleeper,66
http://academy.ontotext.com/imdb/title/TheMissingPerson,The Missing Person,66
http://academy.ontotext.com/imdb/title/Ink,Ink,66
http://academy.ontotext.com/imdb/title/TheManfromEarth,The Man from Earth,66
http://academy.ontotext.com/imdb/title/TheFP,The FP,66
http://academy.ontotext.com/imdb/title/Stepmom,Stepmom,65
http://academy.ontotext.com/imdb/title/CourageUnderFire,Courage Under Fire,65
http://academy.ontotext.com/imdb/title/BigMommasHouse2,Big Momma's House 2,65
http://academy.ontotext.com/imdb/title/HopeFloats,Hope Floats,65
http://academy.ontotext.com/imdb/title/ChasingLiberty,Chasing Liberty,65
